dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000998,-1.000000,0.000018,0.001778,0.088891,4.444536,6.282187
0.020000,-0.000995,-1.000000,0.000020,0.000133,-0.082237,-8.556397,6.282190
0.020000,-0.000991,-1.000000,0.000025,0.000222,0.004436,4.333648,6.282194
0.020000,-0.000985,-1.000000,0.000031,0.000311,0.004436,0.000006,6.282201
0.020000,-0.000977,-1.000000,0.000039,0.000399,0.004436,0.000008,6.282208
0.020000,-0.000967,-1.000000,0.000049,0.000488,0.004436,0.000011,6.282218
0.020000,-0.000956,-1.000000,0.000060,0.000577,0.004437,0.000013,6.282230
0.020000,-0.000942,-1.000000,0.000074,0.000665,0.004437,0.000015,6.282243
0.020000,-0.000927,-1.000000,0.000089,0.000754,0.004437,0.000018,6.282258
0.020000,-0.000910,-1.000000,0.000106,0.000843,0.004438,0.000020,6.282275
0.020000,-0.000892,-1.000000,0.000124,0.000932,0.004438,0.000022,6.282294
0.020000,-0.000871,-1.000000,0.000145,0.001020,0.004439,0.000025,6.282314
0.020000,-0.000849,-1.000000,0.000167,0.001109,0.004439,0.000027,6.282336
0.020000,-0.000825,-1.000000,0.000191,0.001198,0.004440,0.000030,6.282360
0.020000,-0.000799,-1.000000,0.000217,0.001287,0.004440,0.000032,6.282386
0.020000,-0.000772,-1.000000,0.000244,0.001376,0.004441,0.000034,6.282413
0.020000,-0.000743,-1.000000,0.000273,0.001464,0.004442,0.000037,6.282443
0.020000,-0.000711,-1.000000,0.000304,0.001553,0.004443,0.000039,6.282474
0.020000,-0.000679,-1.000000,0.000337,0.001642,0.004443,0.000041,6.282507
0.020000,-0.000644,-1.000000,0.000372,0.001731,0.004444,0.000044,6.282541
0.020000,-0.000608,-1.000000,0.000408,0.001820,0.004445,0.000046,6.282578
0.020000,-0.000569,-1.000000,0.000446,0.001909,0.004446,0.000049,6.282616
0.020000,-0.000529,-1.000000,0.000486,0.001998,0.004447,0.000051,6.282656
0.020000,-0.000488,-1.000000,0.000528,0.002087,0.004448,0.000053,6.282698
0.020000,-0.000444,-1.000000,0.000572,0.002176,0.004449,0.000056,6.282741
0.020000,-0.000399,-1.000000,0.000617,0.002265,0.004450,0.000058,6.282786
0.020000,-0.000352,-1.000000,0.000664,0.002354,0.004452,0.000060,6.282833
0.020000,-0.000303,-1.000000,0.000713,0.002443,0.004453,0.000063,6.282882
0.020000,-0.000252,-1.000000,0.000764,0.002532,0.004454,0.000065,6.282933
0.020000,-0.000200,-1.000000,0.000816,0.002621,0.004456,0.000068,6.282985
0.020000,-0.000146,-1.000000,0.000870,0.002710,0.004457,0.000070,6.283040
0.020000,-0.000090,-1.000000,0.000926,0.002799,0.004458,0.000072,6.283096
0.020000,-0.000032,-1.000000,0.000984,0.002889,0.004460,0.000075,6.283153
0.020000,0.000579,-1.000000,0.001595,0.030569,1.384007,68.977373,0.000028
0.020000,0.001868,-1.000000,0.002884,0.064430,1.693079,15.453557,0.000089
0.020000,0.003194,-1.000000,0.004210,0.066294,0.093200,-79.993906,0.000152
0.020000,0.004557,-1.000000,0.005573,0.068158,0.093185,-0.000757,0.000217
0.020000,0.005957,-0.999999,0.006973,0.070021,0.093170,-0.000778,0.000284
0.020000,0.007395,-0.999999,0.008411,0.071884,0.093154,-0.000800,0.000352
0.020000,0.008870,-0.999998,0.009886,0.073747,0.093137,-0.000821,0.000423
0.020000,0.010382,-0.999997,0.011398,0.075610,0.093120,-0.000842,0.000495
0.020000,0.011932,-0.999997,0.012948,0.077472,0.093103,-0.000863,0.000569
0.020000,0.013518,-0.999996,0.014534,0.079333,0.093085,-0.000884,0.000644
0.020000,0.015142,-0.999995,0.016158,0.081195,0.093067,-0.000906,0.000722
0.020000,0.016803,-0.999993,0.017819,0.083056,0.093049,-0.000927,0.000801
0.020000,0.018502,-0.999992,0.019518,0.084916,0.093030,-0.000948,0.000882
0.020000,0.020237,-0.999990,0.021253,0.086777,0.093010,-0.000969,0.000965
0.020000,0.022011,-0.999988,0.023027,0.088687,0.095539,0.126446,0.001050
0.020000,0.023823,-0.999986,0.024839,0.090586,0.094948,-0.029548,0.001136
0.020000,0.025672,-0.999984,0.026688,0.092447,0.093042,-0.095299,0.001225
0.020000,0.027558,-0.999982,0.028574,0.094308,0.093021,-0.001055,0.001315
0.020000,0.029481,-0.999979,0.030497,0.096168,0.093000,-0.001077,0.001407
0.020000,0.031442,-0.999976,0.032458,0.098027,0.092978,-0.001098,0.001500
0.020000,0.033439,-0.999973,0.034455,0.099886,0.092955,-0.001119,0.001596
0.020000,0.035474,-0.999970,0.036490,0.101745,0.092933,-0.001140,0.001693
0.020000,0.037546,-0.999966,0.038562,0.103603,0.092909,-0.001161,0.001793
0.020000,0.039656,-0.999962,0.040672,0.105461,0.092886,-0.001182,0.001893
0.020000,0.041802,-0.999958,0.042818,0.107318,0.092862,-0.001203,0.001996
0.020000,0.043987,-0.999954,0.045003,0.109276,0.097893,0.251573,0.002101
0.020000,0.046210,-0.999949,0.047226,0.111142,0.093310,-0.229160,0.002207
0.020000,0.048470,-0.999944,0.049486,0.113000,0.092879,-0.021532,0.002316
0.020000,0.050767,-0.999938,0.051783,0.114857,0.092854,-0.001289,0.002426
0.020000,0.053102,-0.999933,0.054118,0.116713,0.092827,-0.001310,0.002538
0.020000,0.055473,-0.999927,0.056489,0.118569,0.092801,-0.001331,0.002652
0.020000,0.057882,-0.999920,0.058898,0.120425,0.092774,-0.001352,0.002767
