dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,40.000000,0.000213,0.021270,1.063498,53.174886,0.000000
0.020000,1.000000,40.000000,0.000851,0.042540,1.063498,0.000000,0.000000
0.020000,1.000000,40.000000,0.001914,0.063810,1.063498,0.000000,0.000000
0.020000,1.000000,40.000000,0.003403,0.085080,1.063498,-0.000000,0.000000
0.020000,1.000000,40.000000,0.005317,0.106350,1.063498,0.000000,0.000000
0.020000,1.000000,40.000000,0.007657,0.127620,1.063498,0.000000,0.000000
0.020000,1.000000,40.000000,0.010422,0.148890,1.063498,-0.000000,0.000000
0.020000,1.000000,40.000000,0.013613,0.170160,1.063498,0.000000,0.000000
0.020000,1.000000,40.000000,0.017229,0.191430,1.063498,0.000000,0.000000
0.020000,1.000000,40.000000,0.021270,0.212700,1.063498,0.000000,0.000000
0.020000,1.001737,40.000000,0.025737,0.233969,1.063498,-0.000000,0.000000
0.020000,1.006629,40.000000,0.030629,0.255239,1.063498,0.000000,0.000000
0.020000,1.011946,40.000000,0.035946,0.276509,1.063498,-0.000000,0.000000
0.020000,1.017689,40.000000,0.041689,0.297779,1.063498,0.000000,0.000000
0.020000,1.023857,40.000000,0.047857,0.319049,1.063498,0.000000,0.000000
0.020000,1.030451,40.000000,0.054451,0.340319,1.063498,0.000000,0.000000
0.020000,1.037470,40.000000,0.061470,0.361589,1.063498,0.000000,0.000000
0.020000,1.044915,40.000000,0.068915,0.382859,1.063498,0.000000,0.000000
0.020000,1.052785,40.000000,0.076785,0.404129,1.063498,0.000000,0.000000
0.020000,1.061080,40.000000,0.085080,0.425399,1.063498,0.000000,0.000000
0.020000,1.069800,40.000000,0.093800,0.446669,1.063498,-0.000000,0.000000
0.020000,1.078947,40.000000,0.102947,0.467939,1.063498,0.000000,0.000000
0.020000,1.088518,40.000000,0.112518,0.489209,1.063498,0.000000,0.000000
0.020000,1.098515,40.000000,0.122515,0.510479,1.063498,0.000000,0.000000
0.020000,1.108937,40.000000,0.132937,0.531749,1.063498,-0.000000,0.000000
0.020000,1.119785,40.000000,0.143785,0.553019,1.063498,0.000000,0.000000
0.020000,1.131058,40.000000,0.155058,0.574289,1.063498,-0.000000,0.000000
0.020000,1.142756,40.000000,0.166756,0.595559,1.063498,0.000000,0.000000
0.020000,1.154880,40.000000,0.178880,0.616829,1.063498,-0.000000,0.000000
0.020000,1.167430,40.000000,0.191430,0.638099,1.063498,0.000000,0.000000
0.020000,1.180404,40.000000,0.204404,0.659369,1.063498,0.000000,0.000000
0.020000,1.193804,40.000000,0.217804,0.680639,1.063498,-0.000000,0.000000
0.020000,1.207630,40.000000,0.231630,0.701908,1.063498,0.000000,0.000000
0.020000,1.221881,40.000000,0.245881,0.723178,1.063498,-0.000000,0.000000
0.020000,1.236557,40.000000,0.260557,0.744448,1.063498,0.000000,0.000000
0.020000,1.251659,40.000000,0.275659,0.765718,1.063498,-0.000000,0.000000
0.020000,1.267186,40.000000,0.291186,0.786988,1.063498,0.000000,0.000000
0.020000,1.283138,40.000000,0.307138,0.808258,1.063498,-0.000000,0.000000
