dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000018,0.001778,0.088891,4.444536,6.282187
0.020000,0.000000,0.000000,0.000071,0.003556,0.088891,0.000000,6.282190
0.020000,0.000000,0.000000,0.000160,0.005333,0.088891,0.000000,6.282194
0.020000,0.000000,0.000000,0.000284,0.007111,0.088891,0.000000,6.282201
0.020000,0.000000,0.000000,0.000444,0.008889,0.088891,0.000000,6.282208
0.020000,0.000000,0.000000,0.000640,0.010667,0.088891,0.000000,6.282218
0.020000,0.000000,0.000000,0.000871,0.012445,0.088891,0.000000,6.282230
0.020000,0.000000,0.000000,0.001138,0.014223,0.088891,0.000000,6.282243
0.020000,0.000000,0.000000,0.001440,0.016000,0.088891,0.000000,6.282258
0.020000,0.000000,0.000000,0.001778,0.017778,0.088891,0.000000,6.282275
0.020000,0.000000,0.000000,0.002151,0.019556,0.088891,0.000000,6.282294
0.020000,0.000000,0.000000,0.002560,0.021334,0.088891,0.000000,6.282314
0.020000,0.000000,0.000000,0.003005,0.023112,0.088891,-0.000000,6.282336
0.020000,0.000000,0.000000,0.003485,0.024889,0.088891,0.000000,6.282360
0.020000,0.000000,0.000000,0.004000,0.026667,0.088891,-0.000000,6.282386
0.020000,0.000000,0.000000,0.004551,0.028445,0.088891,0.000000,6.282413
0.020000,0.000000,0.000000,0.005138,0.030223,0.088891,-0.000000,6.282443
0.020000,0.000000,0.000000,0.005760,0.032001,0.088891,0.000000,6.282474
0.020000,0.000000,0.000000,0.006418,0.033778,0.088891,-0.000000,6.282507
0.020000,0.000000,0.000000,0.007111,0.035556,0.088891,0.000000,6.282541
0.020000,0.000000,0.000000,0.007840,0.037334,0.088891,-0.000000,6.282578
0.020000,0.000000,0.000000,0.008605,0.039112,0.088891,0.000000,6.282616
0.020000,0.000000,0.000000,0.009405,0.040890,0.088891,-0.000000,6.282656
0.020000,0.000000,0.000000,0.010240,0.042668,0.088891,0.000000,6.282698
0.020000,0.000000,0.000000,0.011111,0.044445,0.088891,0.000000,6.282741
0.020000,0.000000,0.000000,0.012018,0.046223,0.088891,-0.000000,6.282786
0.020000,0.000000,0.000000,0.012960,0.048001,0.088891,0.000000,6.282833
0.020000,0.000000,0.000000,0.013938,0.049779,0.088891,0.000000,6.282882
0.020000,0.000000,0.000000,0.014951,0.051557,0.088891,0.000000,6.282933
0.020000,0.000000,0.000000,0.016000,0.053334,0.088891,-0.000000,6.282985
0.020000,0.000000,0.000000,0.017085,0.055112,0.088891,0.000000,6.283040
0.020000,0.000000,0.000000,0.018205,0.056890,0.088891,0.000000,6.283096
0.020000,0.000000,0.000000,0.019360,0.058668,0.088891,-0.000000,6.283153
0.020000,0.000552,0.000000,0.020552,0.060446,0.088891,0.000000,0.000028
0.020000,0.001779,0.000000,0.021778,0.062224,0.088891,-0.000000,0.000089
0.020000,0.003042,0.000000,0.023040,0.064001,0.088891,0.000000,0.000152
0.020000,0.004340,0.000000,0.024338,0.065779,0.088891,-0.000000,0.000217
0.020000,0.005674,0.000001,0.025672,0.067557,0.088891,0.000000,0.000284
0.020000,0.007043,0.000001,0.027041,0.069335,0.088891,0.000000,0.000352
0.020000,0.008447,0.000002,0.028445,0.071113,0.088891,0.000000,0.000423
0.020000,0.009888,0.000002,0.029885,0.072890,0.088891,-0.000000,0.000495
0.020000,0.011363,0.000003,0.031361,0.074668,0.088891,0.000000,0.000569
0.020000,0.012874,0.000004,0.032872,0.076446,0.088891,0.000000,0.000644
0.020000,0.014420,0.000005,0.034418,0.078224,0.088891,-0.000000,0.000722
0.020000,0.016002,0.000006,0.036001,0.080002,0.088891,0.000000,0.000801
0.020000,0.017620,0.000008,0.037619,0.081779,0.088891,0.000000,0.000882
0.020000,0.019272,0.000009,0.039272,0.083557,0.088891,0.000000,0.000965
0.020000,0.020961,0.000011,0.040961,0.085335,0.088891,0.000000,0.001050
0.020000,0.022686,0.000013,0.042685,0.087113,0.088891,-0.000000,0.001136
0.020000,0.024447,0.000015,0.044445,0.088891,0.088891,0.000000,0.001225
0.020000,0.026243,0.000017,0.046241,0.090669,0.088891,-0.000000,0.001315
0.020000,0.028075,0.000020,0.048072,0.092446,0.088891,-0.000000,0.001407
0.020000,0.029941,0.000022,0.049939,0.094224,0.088891,0.000000,0.001500
0.020000,0.031843,0.000025,0.051841,0.096002,0.088891,-0.000000,0.001596
0.020000,0.033781,0.000029,0.053779,0.097780,0.088891,0.000000,0.001693
0.020000,0.035754,0.000032,0.055752,0.099558,0.088891,0.000000,0.001793
0.020000,0.037762,0.000036,0.057761,0.101335,0.088891,-0.000000,0.001893
0.020000,0.039806,0.000040,0.059806,0.103113,0.088891,0.000000,0.001996
0.020000,0.041887,0.000044,0.061886,0.104891,0.088891,-0.000000,0.002101
0.020000,0.044003,0.000049,0.064001,0.106669,0.088891,0.000000,0.002207
0.020000,0.046155,0.000053,0.066152,0.108447,0.088891,0.000000,0.002316
0.020000,0.048342,0.000059,0.068339,0.110225,0.088891,-0.000000,0.002426
0.020000,0.050564,0.000064,0.070561,0.112002,0.088891,0.000000,0.002538
0.020000,0.052822,0.000070,0.072819,0.113780,0.088891,-0.000000,0.002652
0.020000,0.055114,0.000076,0.075113,0.115558,0.088891,0.000000,0.002767
0.020000,0.057443,0.000083,0.077442,0.117336,0.088891,0.000000,0.002885
0.020000,0.059806,0.000090,0.079806,0.119114,0.088891,0.000000,0.003004
0.020000,0.062207,0.000097,0.082206,0.120891,0.088891,0.000000,0.003125
0.020000,0.064643,0.000105,0.084642,0.122669,0.088891,-0.000000,0.003248
0.020000,0.067115,0.000113,0.087113,0.124447,0.088891,0.000000,0.003373
0.020000,0.069622,0.000122,0.089620,0.126225,0.088891,0.000000,0.003499
0.020000,0.072164,0.000131,0.092162,0.128003,0.088891,0.000000,0.003628
0.020000,0.074741,0.000140,0.094740,0.129780,0.088891,0.000000,0.003758
0.020000,0.077354,0.000150,0.097353,0.131558,0.088891,-0.000000,0.003890
0.020000,0.080002,0.000161,0.100002,0.133336,0.088891,0.000000,0.004024
0.020000,0.082688,0.000172,0.102687,0.135114,0.088891,-0.000000,0.004160
0.020000,0.085408,0.000183,0.105407,0.136892,0.088891,0.000000,0.004298
0.020000,0.088164,0.000195,0.108162,0.138670,0.088891,-0.000000,0.004438
0.020000,0.090956,0.000208,0.110953,0.140447,0.088891,0.000000,0.004579
0.020000,0.093782,0.000221,0.113780,0.142225,0.088891,0.000000,0.004722
0.020000,0.096643,0.000235,0.116642,0.144003,0.088891,-0.000000,0.004867
0.020000,0.099540,0.000249,0.119540,0.145781,0.088891,0.000000,0.005014
0.020000,0.102474,0.000264,0.122474,0.147559,0.088891,0.000000,0.005163
0.020000,0.105444,0.000279,0.125443,0.149336,0.088891,-0.000000,0.005314
0.020000,0.108449,0.000296,0.128447,0.151114,0.088891,0.000000,0.005467
0.020000,0.111489,0.000312,0.131487,0.152892,0.088891,0.000000,0.005621
0.020000,0.114564,0.000330,0.134563,0.154670,0.088891,-0.000000,0.005778
0.020000,0.117674,0.000348,0.137674,0.156448,0.088891,0.000000,0.005936
0.020000,0.120820,0.000367,0.140821,0.158225,0.088891,0.000000,0.006096
0.020000,0.124004,0.000387,0.144003,0.160003,0.088891,-0.000000,0.006258
0.020000,0.127222,0.000407,0.147221,0.161781,0.088891,0.000000,0.006422
0.020000,0.130476,0.000428,0.150474,0.163559,0.088891,0.000000,0.006588
0.020000,0.133764,0.000450,0.153763,0.165337,0.088891,0.000000,0.006756
0.020000,0.137088,0.000473,0.157088,0.167115,0.088891,-0.000000,0.006926
0.020000,0.140447,0.000497,0.160448,0.168892,0.088891,0.000000,0.007097
0.020000,0.143844,0.000521,0.163843,0.170670,0.088891,0.000000,0.007271
0.020000,0.147276,0.000546,0.167275,0.172448,0.088891,-0.000000,0.007446
0.020000,0.150742,0.000572,0.170741,0.174226,0.088891,0.000000,0.007623
0.020000,0.154244,0.000599,0.174244,0.176004,0.088891,0.000000,0.007802
0.020000,0.157781,0.000627,0.177781,0.177781,0.088891,0.000000,0.007983
