dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,11.750000,0.000213,0.021270,1.063498,53.174886,0.000000
0.020000,0.000000,11.750000,0.000213,0.000000,-1.063498,-106.349771,0.000000
0.020000,0.000000,11.750000,0.000213,0.000000,0.000000,53.174886,0.000000
0.020000,0.000000,11.750000,0.000213,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,11.750000,0.000213,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,11.750000,0.000213,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,11.750000,0.000213,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,11.750000,0.000213,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,11.750000,0.000213,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,11.750000,0.000213,0.000000,0.000000,0.000000,0.000000
0.020000,0.001737,11.750000,0.001949,0.086832,4.341612,217.080586,0.000000
0.020000,0.006629,11.750000,0.006841,0.244604,7.888612,177.350013,0.000000
0.020000,0.011946,11.750000,0.012159,0.265874,1.063498,-341.255714,0.000000
0.020000,0.017689,11.750000,0.017902,0.287144,1.063498,0.000000,0.000000
0.020000,0.023857,11.750000,0.024070,0.308414,1.063498,0.000000,0.000000
0.020000,0.030451,11.750000,0.030664,0.329684,1.063498,0.000000,0.000000
0.020000,0.037470,11.750000,0.037683,0.350954,1.063498,-0.000000,0.000000
0.020000,0.044915,11.750000,0.045127,0.372224,1.063498,0.000000,0.000000
0.020000,0.052785,11.750000,0.052997,0.393494,1.063498,0.000000,0.000000
0.020000,0.061080,11.750000,0.061293,0.414764,1.063498,0.000000,0.000000
0.020000,0.069800,11.750000,0.070013,0.436034,1.063498,-0.000000,0.000000
0.020000,0.078947,11.750000,0.079159,0.457304,1.063498,0.000000,0.000000
0.020000,0.088518,11.750000,0.088731,0.478574,1.063498,-0.000000,0.000000
0.020000,0.098515,11.750000,0.098728,0.499844,1.063498,0.000000,0.000000
0.020000,0.108937,11.750000,0.109150,0.521114,1.063498,-0.000000,0.000000
0.020000,0.119785,11.750000,0.119998,0.542384,1.063498,-0.000000,0.000000
0.020000,0.131058,11.750000,0.131271,0.563654,1.063498,0.000000,0.000000
0.020000,0.142756,11.750000,0.142969,0.584924,1.063498,-0.000000,0.000000
0.020000,0.154880,11.750000,0.155093,0.606194,1.063498,0.000000,0.000000
0.020000,0.167430,11.750000,0.167642,0.627464,1.063498,0.000000,0.000000
0.020000,0.180404,11.750000,0.180617,0.648734,1.063498,0.000000,0.000000
0.020000,0.193804,11.750000,0.194017,0.670004,1.063498,-0.000000,0.000000
0.020000,0.207630,11.750000,0.207843,0.691274,1.063498,0.000000,0.000000
0.020000,0.221881,11.750000,0.222093,0.712543,1.063498,-0.000000,0.000000
0.020000,0.236557,11.750000,0.236770,0.733813,1.063498,0.000000,0.000000
0.020000,0.251659,11.750000,0.251871,0.755083,1.063498,-0.000000,0.000000
0.020000,0.267186,11.750000,0.267398,0.776353,1.063498,0.000000,0.000000
0.020000,0.283138,11.750000,0.283351,0.797623,1.063498,0.000000,0.000000
0.020000,0.299516,11.750000,0.299729,0.818893,1.063498,-0.000000,0.000000
0.020000,0.316319,11.750000,0.316532,0.840163,1.063498,0.000000,0.000000
0.020000,0.333548,11.750000,0.333761,0.861433,1.063498,-0.000000,0.000000
0.020000,0.351202,11.750000,0.351415,0.882703,1.063498,-0.000000,0.000000
0.020000,0.369281,11.750000,0.369494,0.903973,1.063498,0.000000,0.000000
0.020000,0.387786,11.750000,0.387999,0.925243,1.063498,-0.000000,0.000000
0.020000,0.406717,11.750000,0.406929,0.946513,1.063498,0.000000,0.000000
0.020000,0.426072,11.750000,0.426285,0.967783,1.063498,0.000000,0.000000
0.020000,0.445853,11.750000,0.446066,0.989053,1.063498,0.000000,0.000000
0.020000,0.466060,11.750000,0.466272,1.010323,1.063498,0.000000,0.000000
0.020000,0.486692,11.750000,0.486904,1.031593,1.063498,-0.000000,0.000000
0.020000,0.507749,11.750000,0.507962,1.052863,1.063498,-0.000000,0.000000
0.020000,0.529232,11.750000,0.529444,1.074133,1.063498,0.000000,0.000000
0.020000,0.551140,11.750000,0.551352,1.095403,1.063498,0.000000,0.000000
0.020000,0.573473,11.750000,0.573686,1.116673,1.063498,-0.000000,0.000000
0.020000,0.596232,11.750000,0.596445,1.137943,1.063498,0.000000,0.000000
0.020000,0.619416,11.750000,0.619629,1.159213,1.063498,-0.000000,0.000000
0.020000,0.643026,11.750000,0.643238,1.180482,1.063498,0.000000,0.000000
0.020000,0.667061,11.750000,0.667274,1.201752,1.063498,-0.000000,0.000000
0.020000,0.691521,11.750000,0.691734,1.223022,1.063498,0.000000,0.000000
0.020000,0.716407,11.750000,0.716620,1.244292,1.063498,-0.000000,0.000000
0.020000,0.741718,11.750000,0.741931,1.265562,1.063498,0.000000,0.000000
0.020000,0.767455,11.750000,0.767668,1.286832,1.063498,-0.000000,0.000000
0.020000,0.793617,11.750000,0.793830,1.308102,1.063498,0.000000,0.000000
0.020000,0.820204,11.750000,0.820417,1.329372,1.063498,0.000000,0.000000
0.020000,0.847217,11.750000,0.847430,1.350642,1.063498,-0.000000,0.000000
0.020000,0.874656,11.750000,0.874868,1.371912,1.063498,0.000000,0.000000
0.020000,0.902519,11.750000,0.902732,1.393182,1.063498,-0.000000,0.000000
0.020000,0.930808,11.750000,0.931021,1.414452,1.063498,-0.000000,0.000000
0.020000,0.959523,11.750000,0.959735,1.435722,1.063498,0.000000,0.000000
0.020000,0.988663,11.750000,0.988875,1.456992,1.063498,0.000000,0.000000
0.020000,1.018228,11.750000,1.018440,1.478262,1.063498,0.000000,0.000000
0.020000,1.048218,11.750000,1.048431,1.499532,1.063498,-0.000000,0.000000
0.020000,1.078634,11.750000,1.078847,1.520802,1.063498,0.000000,0.000000
0.020000,1.109476,11.750000,1.109689,1.542072,1.063498,0.000000,0.000000
0.020000,1.140743,11.750000,1.140955,1.563342,1.063498,-0.000000,0.000000
0.020000,1.172435,11.750000,1.172648,1.584612,1.063498,0.000000,0.000000
0.020000,1.204553,11.750000,1.204765,1.605882,1.063498,0.000000,0.000000
0.020000,1.237096,11.750000,1.237308,1.627152,1.063498,-0.000000,0.000000
0.020000,1.270064,11.750000,1.270277,1.648421,1.063498,0.000000,0.000000
0.020000,1.303458,11.750000,1.303671,1.669691,1.063498,-0.000000,0.000000
0.020000,1.337277,11.750000,1.337490,1.690961,1.063498,-0.000000,0.000000
0.020000,1.371522,11.750000,1.371734,1.712231,1.063498,0.000000,0.000000
0.020000,1.406192,11.750000,1.406404,1.733501,1.063498,0.000000,0.000000
0.020000,1.441287,11.750000,1.441500,1.754771,1.063498,-0.000000,0.000000
0.020000,1.476808,11.750000,1.477021,1.776041,1.063498,0.000000,0.000000
0.020000,1.512754,11.750000,1.512967,1.797311,1.063498,0.000000,0.000000
0.020000,1.549126,11.750000,1.549339,1.818581,1.063498,0.000000,0.000000
0.020000,1.585923,11.750000,1.586136,1.839851,1.063498,-0.000000,0.000000
0.020000,1.623145,11.750000,1.623358,1.861121,1.063498,0.000000,0.000000
0.020000,1.660793,11.750000,1.661006,1.882391,1.063498,0.000000,0.000000
0.020000,1.698866,11.750000,1.699079,1.903661,1.063498,-0.000000,0.000000
0.020000,1.737365,11.750000,1.737578,1.924931,1.063498,-0.000000,0.000000
0.020000,1.776289,11.750000,1.776502,1.946201,1.063498,0.000000,0.000000
0.020000,1.815638,11.750000,1.815851,1.967471,1.063498,-0.000000,0.000000
0.020000,1.855413,11.750000,1.855626,1.988741,1.063498,0.000000,0.000000
0.020000,1.895613,11.750000,1.895826,2.010011,1.063498,0.000000,0.000000
0.020000,1.936239,11.750000,1.936452,2.031281,1.063498,-0.000000,0.000000
0.020000,1.977290,11.750000,1.977503,2.052551,1.063498,0.000000,0.000000
0.020000,2.018766,11.750000,2.018979,2.073821,1.063498,0.000000,0.000000
0.020000,2.060668,11.750000,2.060881,2.095090,1.063498,-0.000000,0.000000
0.020000,2.102995,11.750000,2.103208,2.116360,1.063498,0.000000,0.000000
0.020000,2.145748,11.750000,2.145961,2.137630,1.063498,-0.000000,0.000000
0.020000,2.188926,11.750000,2.189139,2.158900,1.063498,-0.000000,0.000000
0.020000,2.232529,11.750000,2.232742,2.180170,1.063498,0.000000,0.000000
0.020000,2.276558,11.750000,2.276771,2.201440,1.063498,-0.000000,0.000000
0.020000,2.321012,11.750000,2.321225,2.222710,1.063498,0.000000,0.000000
